time, BME280, TMP36GZ, DHT11
300,21.06,18.43,17
302,21.03,16.96,17
304,20.99,18.43,17
306,20.97,17.94,17
308,20.95,18.43,17
310,21,17.45,17
312,21.03,18.43,17
314,21.07,18.43,17
316,21,17.45,17
318,20.94,17.94,17
320,20.93,18.43,17
322,20.87,17.45,17
324,20.8,16.96,17
326,20.74,16.47,17
328,20.74,17.45,17
330,20.7,17.45,17
332,20.65,17.94,17
334,20.58,17.45,17
336,20.56,17.94,17
338,20.59,17.94,17
340,20.58,17.94,17
342,20.56,17.94,17
344,20.58,17.94,17
346,20.6,16.96,17
348,20.64,18.43,17
350,20.64,16.47,17
352,20.59,17.94,17
354,20.55,17.94,17
356,20.55,16.96,17
358,20.49,15.49,17
360,20.45,16.47,17
362,20.39,17.45,17
364,20.38,17.45,17
366,20.38,17.45,17
368,20.35,15.98,17
370,20.36,16.96,17
372,20.42,17.45,17
374,20.45,17.45,17
376,20.46,16.96,17
378,20.49,17.45,17
380,20.52,17.94,17
382,20.56,17.45,17
384,20.59,17.94,17
386,20.64,17.94,17
388,20.67,17.94,17
390,20.72,17.94,17
392,20.7,17.94,17
394,20.75,17.94,17
396,20.74,18.43,17
398,20.71,17.45,17
400,20.73,17.45,17
402,20.77,16.96,17
404,20.79,16.96,17
406,20.77,17.94,17
408,20.76,17.94,17
410,20.8,16.47,17
412,20.81,15.98,17
414,20.8,16.47,17
416,20.74,17.45,17
418,20.68,17.94,17
420,20.67,18.43,17
422,20.69,17.94,17
424,20.67,16.96,17
426,20.71,17.94,17
428,20.72,17.94,17
430,20.73,18.43,17
432,20.75,17.94,17
434,20.75,16.96,17
436,20.76,16.47,17
438,20.76,17.45,17
440,20.76,17.45,17
442,20.75,17.45,17
444,20.7,16.96,17
446,20.7,16.47,17
448,20.7,15.49,17
450,20.71,17.45,17
452,20.68,17.94,17
454,20.67,17.45,17
456,20.66,16.96,17
458,20.66,17.94,17
460,20.67,17.45,17
462,20.63,17.45,17
464,20.6,15.98,17
466,20.61,15.98,17
468,20.56,17.45,17
470,20.51,15.98,17
472,20.5,17.45,17
474,20.45,17.45,17
476,20.4,16.96,17
478,20.36,16.47,17
480,20.3,16.96,17
482,20.24,15.49,17
484,20.22,16.96,17
486,20.18,17.45,17
488,20.1,17.45,17
490,20.05,16.96,17
492,20.04,16.96,17
494,20.06,15.98,17
496,20.01,15.98,17
498,20.03,16.96,17
500,20.03,16.96,17
502,20.05,16.47,17
504,20.04,16.96,17
506,20.05,16.96,16
508,20.05,16.47,16
510,20.06,16.47,16
512,20.06,16.96,16
514,20.02,16.47,16
516,20.01,16.96,16
518,19.99,17.45,16
520,20.05,16.47,16
522,20.08,16.96,16
524,20.11,14.03,16
526,20.13,16.96,16
528,20.08,16.96,16
530,20.05,15.98,16
532,20.01,16.96,16
534,19.97,16.96,16
536,19.98,16.47,16
538,20.03,16.96,16
540,20.05,16.96,16
542,20.05,16.96,16
544,20.03,16.96,16
546,20.01,16.47,16
548,19.99,16.47,16
550,19.98,16.47,16
552,20,15,16
554,20.02,16.96,16
556,20.01,16.96,16
558,20.01,16.96,16
560,20.01,16.47,16
562,19.99,16.47,16
564,19.99,16.96,16
566,19.96,16.96,16
568,19.9,15.98,16
570,19.87,15.98,16
572,19.8,16.96,16
574,19.79,16.47,16
576,19.73,16.47,16
578,19.68,15.49,16
580,19.67,16.47,16
582,19.64,16.96,16
584,19.61,16.47,16
586,19.61,16.47,16
588,19.57,16.47,16
590,19.6,16.47,16
592,19.6,16.47,16
594,19.58,16.96,16
596,19.6,16.47,16
598,19.64,16.96,16
600,19.66,16.47,16
602,19.71,15.98,16
604,19.73,16.96,16
606,19.77,16.47,16
608,19.74,15.98,16
610,19.78,16.96,16
612,19.71,16.47,16
614,19.68,16.96,16
616,19.68,16.47,16
618,19.67,16.96,16
620,19.7,17.45,16
622,19.73,16.96,16
624,19.72,16.96,16
626,19.7,16.47,16
628,19.67,16.47,16
630,19.69,16.47,16
632,19.69,16.96,16
634,19.66,16.47,16
636,19.65,16.96,16
638,19.6,16.47,16
640,19.73,16.47,16
642,19.86,16.47,16
644,19.98,17.45,16
646,20.08,17.45,16
648,20.15,17.45,16
650,20.2,17.45,16
652,20.24,17.45,16
654,20.27,17.45,16
656,20.32,15.98,16
658,20.36,17.45,16
660,20.41,17.45,16
662,20.46,17.45,16
664,20.5,17.94,17
666,20.54,15.98,17
668,20.59,17.94,17
670,20.63,17.45,17
672,20.68,17.94,17
674,20.71,17.94,17
676,20.75,16.96,17
678,20.78,16.47,17
680,20.82,17.94,17
682,20.85,17.94,17
684,20.89,15.98,17
686,20.91,17.94,17
688,20.94,17.94,17
690,20.98,18.43,17
692,21.02,18.43,17
694,21.06,17.94,17
696,21.09,18.43,17
698,21.13,18.43,17
700,21.16,17.94,17
702,21.19,18.43,17
704,21.22,18.43,17
706,21.24,18.43,17
708,21.26,16.96,17
710,21.28,17.94,17
712,21.3,16.96,17
714,21.32,16.96,17
716,21.34,17.45,17
718,21.37,18.43,17
720,21.39,18.43,17
722,21.42,18.43,17
724,21.45,18.43,18
726,21.48,16.47,18
728,21.51,17.45,18
730,21.53,18.43,18
732,21.55,18.43,18
734,21.57,18.43,18
736,21.59,18.43,18
738,21.6,17.94,18
740,21.61,18.91,18
742,21.63,18.43,18
744,21.64,16.96,18
746,21.66,18.43,18
748,21.66,17.94,18
750,21.68,18.91,18
752,21.7,17.94,18
754,21.71,16.96,18
756,21.73,18.91,18
758,21.74,18.43,18
760,21.76,16.96,18
762,21.77,18.91,18
764,21.79,18.43,18
766,21.81,18.91,18
768,21.82,18.43,18
770,21.83,18.43,18
772,21.84,17.94,18
774,21.86,18.91,18
776,21.87,17.94,18
778,21.89,18.43,18
780,21.9,18.43,18
782,21.91,18.43,18
784,21.92,17.94,18
786,21.93,18.43,18
788,21.94,18.43,18
790,21.95,18.43,18
792,21.95,18.91,18
794,21.96,18.91,18
796,21.98,18.91,18
798,21.98,17.45,18
800,21.98,18.91,18
802,22,18.43,18
804,21.99,18.43,18
806,22,18.91,18
808,22,18.91,18
810,22.02,17.45,18
812,22.03,16.47,18
814,22.04,16.96,18
816,22.04,18.91,18
818,22.05,18.43,18
820,22.06,18.91,18
822,22.05,17.94,18
824,22.06,18.91,18
826,22.05,17.94,18
828,22.06,18.43,18
830,22.07,18.43,18
832,22.07,18.91,18
834,22.08,18.43,18
836,22.09,17.94,18
838,22.1,17.45,18
840,22.1,18.43,18
842,22.1,17.94,18
844,22.11,17.94,18
846,22.12,18.91,18
848,22.13,18.91,18
850,22.13,18.43,18
852,22.13,16.96,18
854,22.13,18.91,18
856,22.14,16.96,18
858,22.14,18.91,18
860,22.17,18.91,18
862,22.17,18.91,18
864,22.18,18.91,18
866,22.19,18.91,18
868,22.2,18.91,19
870,22.2,18.91,19
872,22.22,17.45,19
874,22.24,18.91,19
876,22.24,18.91,19
878,22.28,17.94,19
880,22.29,18.43,19
882,22.31,18.43,19
884,22.31,19.4,19
886,22.32,18.91,19
888,22.34,17.94,19
890,22.36,17.94,19
892,22.36,18.43,19
894,22.37,17.45,19
896,22.37,19.4,19
898,22.37,18.91,19
900,22.39,18.91,19
902,22.42,19.4,19
904,22.42,18.91,19
906,22.42,18.91,19
908,22.44,18.91,19
910,22.44,18.43,19
912,22.46,18.91,19
914,22.46,19.4,19
916,22.47,18.91,19
918,22.48,19.4,19
920,22.49,19.4,19
922,22.49,18.91,19
924,22.5,18.91,19
926,22.51,19.4,19
928,22.52,17.94,19
930,22.53,18.43,19
932,22.53,19.4,19
934,22.55,19.4,19
936,22.56,19.4,19
938,22.56,18.91,19
940,22.58,18.91,19
942,22.6,19.4,19
944,22.6,19.4,19
946,22.63,19.4,19
948,22.64,18.91,19
950,22.66,18.91,19
1262,23.28,17.94,19
1264,23.27,20.38,19
1266,23.29,18.91,19
